timestamp,open,high,low,close,volume
2025-01-23 09:00:00,102190.1,102394.9,101601.0,101654.3,22.38713873
2025-01-23 10:00:00,101612.0,101986.4,101285.9,101636.7,63.51541091
2025-01-23 11:00:00,101636.8,102136.0,101636.8,101933.5,63.38840885
2025-01-23 12:00:00,101933.5,102057.3,101379.0,101578.1,51.60329294
2025-01-23 13:00:00,101578.1,102633.1,101281.7,102454.7,62.05618145
2025-01-23 14:00:00,102454.7,106000.0,102001.3,105124.0,442.29775924
2025-01-23 15:00:00,105124.0,105756.0,102728.8,105230.2,663.89755844
2025-01-23 16:00:00,105233.5,106833.2,105066.5,105147.5,581.21004636
2025-01-23 17:00:00,105147.5,106200.0,104290.9,105913.4,203.35281072
2025-01-23 18:00:00,105913.4,106074.0,105183.2,105500.0,100.47532263
2025-01-23 19:00:00,105500.1,105500.1,103500.0,103843.3,162.85334736
2025-01-23 20:00:00,103820.6,106480.0,102690.1,103302.1,1071.64519377
2025-01-23 21:00:00,103349.3,103483.9,102338.0,103176.2,275.43264381
2025-01-23 22:00:00,103176.2,104654.4,103032.3,103946.0,152.49064647
2025-01-23 23:00:00,103946.0,104500.0,103804.4,103920.2,83.25583402
2025-01-24 00:00:00,103920.2,104164.6,103493.1,103493.2,85.91254833
2025-01-24 01:00:00,103493.2,103854.5,103096.4,103205.3,30.16032623
2025-01-24 02:00:00,103205.0,103448.8,103000.0,103019.5,22.53676401
2025-01-24 03:00:00,103019.5,104225.4,102800.0,103898.2,71.60203056
2025-01-24 04:00:00,103898.2,104789.7,103801.3,104598.6,121.8553411
2025-01-24 05:00:00,104598.7,105191.0,104547.8,105191.0,76.24775761
2025-01-24 06:00:00,105191.0,105234.2,104610.2,104966.4,52.57494769
2025-01-24 07:00:00,104966.4,105168.9,104628.6,104999.9,44.15154117
2025-01-24 08:00:00,105000.0,105543.9,104914.3,105537.6,33.18958557
2025-01-24 09:00:00,105537.6,105686.2,105071.0,105150.6,34.6196399
2025-01-24 10:00:00,105150.6,105400.0,105065.6,105400.0,36.40197386
2025-01-24 11:00:00,105400.0,105480.4,105229.0,105441.4,18.67090693
2025-01-24 12:00:00,105441.4,105545.0,105233.6,105460.0,25.51116298
2025-01-24 13:00:00,105460.0,105750.0,105000.0,105128.7,84.68060792
2025-01-24 14:00:00,105119.9,106223.3,104679.6,105756.0,128.42544435
2025-01-24 15:00:00,105756.1,105925.5,105276.4,105888.1,76.47635884
2025-01-24 16:00:00,105888.1,106140.0,105600.0,105635.0,124.10158322
2025-01-24 17:00:00,105635.1,106700.0,105635.1,106451.4,210.00797811
2025-01-24 18:00:00,106451.5,107080.6,106095.9,106302.5,167.39425852
2025-01-24 19:00:00,106302.5,106571.9,105725.5,105798.0,64.98620919
2025-01-24 20:00:00,105798.0,105798.0,104672.7,104809.0,144.28369735
2025-01-24 21:00:00,104809.0,105333.0,104809.0,105084.3,60.297607
2025-01-24 22:00:00,105084.4,105410.7,104809.0,104809.0,22.69889544
2025-01-24 23:00:00,104809.1,104902.3,104469.7,104840.4,58.93537031
2025-01-25 00:00:00,104840.4,104840.4,104403.0,104403.0,47.3403864
2025-01-25 01:00:00,104403.1,104779.4,104400.0,104715.0,11.7549627
2025-01-25 02:00:00,104714.5,104740.0,104454.2,104487.9,17.3250928
2025-01-25 03:00:00,104487.9,105194.1,104429.9,105171.1,30.56963646
2025-01-25 04:00:00,105171.2,105171.3,104657.4,104657.4,21.16861085
2025-01-25 05:00:00,104657.5,104657.5,104250.0,104334.5,48.92515056
2025-01-25 06:00:00,104334.5,104411.9,104250.0,104299.9,19.10221557
2025-01-25 07:00:00,104300.0,104495.0,104277.7,104363.0,39.91350303
2025-01-25 08:00:00,104363.0,104463.1,104250.0,104271.1,27.73636907
2025-01-25 09:00:00,104271.2,104423.6,104271.1,104348.1,19.73415919
2025-01-25 10:00:00,104348.2,104592.2,104250.0,104523.2,35.45956008
2025-01-25 11:00:00,104523.2,104684.9,104450.0,104676.4,39.46839272
2025-01-25 12:00:00,104676.4,104767.9,104456.1,104740.6,30.34064759
2025-01-25 13:00:00,104740.6,104826.1,104611.6,104676.6,18.8182259
2025-01-25 14:00:00,104676.6,104708.6,104562.1,104562.2,6.03979107
2025-01-25 15:00:00,104562.2,104562.2,104562.2,104562.2,0.0
2025-01-25 16:00:00,104562.2,104562.2,104562.2,104562.2,0.0
2025-01-25 17:00:00,104562.2,104562.2,104562.2,104562.2,0.0
2025-01-25 18:00:00,104562.2,105189.6,104557.3,104938.2,122.63110238
2025-01-25 19:00:00,104954.3,105132.2,104932.0,104988.1,35.18195499
2025-01-25 20:00:00,104988.1,105132.2,104988.0,105017.1,12.40649838
2025-01-25 21:00:00,105017.1,105038.4,104846.0,105038.4,15.71372303
2025-01-25 22:00:00,105038.5,105132.2,104972.2,105082.9,29.08360208
2025-01-25 23:00:00,105082.8,105082.9,104673.4,104705.2,14.83181934
2025-01-26 00:00:00,104705.3,104809.0,104600.0,104600.0,12.64820346
2025-01-26 01:00:00,104600.1,104682.2,104536.0,104597.4,11.91587121
2025-01-26 02:00:00,104593.1,104676.3,104555.0,104620.7,9.45806412
2025-01-26 03:00:00,104620.7,105170.6,104620.6,105019.1,11.51570885
2025-01-26 04:00:00,105019.1,105380.0,105019.0,105119.9,11.13851892
2025-01-26 05:00:00,105120.0,105120.0,104973.4,105067.1,37.82410428
2025-01-26 06:00:00,105067.1,105068.6,104921.7,104960.8,3.7065055
2025-01-26 07:00:00,104960.8,105018.8,104914.0,104973.2,20.6215733
2025-01-26 08:00:00,104971.7,105125.5,104900.0,105000.1,5.60031229
2025-01-26 09:00:00,105007.6,105008.0,104500.0,104588.0,118.12969697
2025-01-26 10:00:00,104588.0,104700.1,104500.0,104700.1,16.91682137
2025-01-26 11:00:00,104700.2,104802.0,104680.4,104801.9,8.46744171
2025-01-26 12:00:00,104801.9,104874.5,104704.9,104874.5,9.04380147
2025-01-26 13:00:00,104874.6,105000.0,104846.5,104943.0,12.26472883
2025-01-26 14:00:00,104943.0,104990.1,104809.0,104927.1,9.08127118
2025-01-26 15:00:00,104927.1,105000.0,104880.0,104994.3,43.63882422
2025-01-26 16:00:00,104994.2,105000.0,104885.4,104916.9,29.53548045
2025-01-26 17:00:00,104916.9,104956.0,104900.0,104924.5,5.36833706
2025-01-26 18:00:00,104924.6,105150.0,104886.1,105143.0,45.14703127
2025-01-26 19:00:00,105143.1,105146.4,105050.0,105050.1,6.37977753
2025-01-26 20:00:00,105050.1,105153.0,104894.8,104899.1,33.0772988
2025-01-26 21:00:00,104899.2,104965.5,104600.0,104630.0,112.73503818
2025-01-26 22:00:00,104630.0,104703.4,104350.0,104350.0,64.74889843
2025-01-26 23:00:00,104350.1,104350.1,102544.1,102596.5,310.1015007
2025-01-27 00:00:00,102596.5,103200.0,101601.9,101678.0,220.21669325
2025-01-27 01:00:00,101689.3,102029.6,101184.5,101300.0,204.60716059
2025-01-27 02:00:00,101300.0,101549.4,100845.9,100933.0,169.12866079
2025-01-27 03:00:00,100933.0,101817.1,100700.0,101355.0,101.12610409
2025-01-27 04:00:00,101355.0,101363.2,100278.0,100349.6,117.80110688
2025-01-27 05:00:00,100352.3,100663.0,99694.7,100337.1,180.91577728
2025-01-27 06:00:00,100337.1,100422.9,98700.0,98885.8,304.83001339
2025-01-27 07:00:00,98885.9,99363.0,97688.7,99005.2,269.45503033
2025-01-27 08:00:00,99002.7,99291.0,98642.1,99000.1,83.77980113
2025-01-27 09:00:00,99000.2,99473.6,98800.0,99329.7,108.40904121
2025-01-27 10:00:00,99329.7,99403.5,98279.1,98310.0,139.80640206
2025-01-27 11:00:00,98310.0,99248.5,98309.9,98751.1,102.84367436
2025-01-27 12:00:00,98751.0,100808.4,98728.5,100552.3,153.12280607
2025-01-27 13:00:00,100553.1,101626.4,100085.7,100487.3,226.56709985
2025-01-27 14:00:00,100487.3,102302.2,100125.0,101997.1,177.9366136
2025-01-27 15:00:00,101920.4,102100.0,100866.8,101124.1,149.86451448
2025-01-27 16:00:00,101111.8,101202.4,99543.4,99650.7,166.56023986
2025-01-27 17:00:00,99650.7,99986.2,99010.6,99100.1,121.13903008
2025-01-27 18:00:00,99100.2,99642.3,98850.0,99111.7,77.14936535
2025-01-27 19:00:00,99138.4,99850.0,99114.2,99620.5,141.5684016
2025-01-27 20:00:00,99620.5,101681.6,99555.3,101393.6,219.53146735
2025-01-27 21:00:00,101393.7,102334.1,100966.2,101368.4,222.26707344
2025-01-27 22:00:00,101368.4,101926.5,101257.2,101599.9,118.50586343
2025-01-27 23:00:00,101600.7,102133.3,101600.7,102133.3,106.29854237
2025-01-28 00:00:00,102133.3,102877.6,101842.3,101857.8,127.55093028
2025-01-28 01:00:00,101857.5,101935.5,101415.5,101415.6,42.30689601
2025-01-28 02:00:00,101415.5,102369.1,101319.8,102333.8,33.16041433
2025-01-28 03:00:00,102333.9,102797.0,102029.2,102608.3,32.58213433
2025-01-28 04:00:00,102608.4,103289.0,102583.7,102907.1,48.57221463
2025-01-28 05:00:00,102907.2,103316.5,102832.0,102966.9,78.7059037
2025-01-28 06:00:00,102966.9,103170.0,102648.6,102736.5,40.95335943
2025-01-28 07:00:00,102729.8,103245.0,102550.0,102763.4,93.57866409
2025-01-28 08:00:00,102763.4,102981.9,102629.8,102795.5,35.81799872
2025-01-28 09:00:00,102795.6,102922.3,102325.5,102887.3,38.24174562
2025-01-28 10:00:00,102887.3,103127.7,102597.1,102715.4,54.91441285
2025-01-28 11:00:00,102715.5,102903.4,102592.5,102743.4,30.747703
2025-01-28 12:00:00,102743.4,102950.4,102504.4,102578.5,25.8246063
2025-01-28 13:00:00,102578.5,102900.0,102504.4,102556.9,35.92561444
2025-01-28 14:00:00,102556.9,102873.5,101834.0,102683.6,125.71455736
2025-01-28 15:00:00,102683.7,103728.0,102503.7,102727.4,167.92027777
2025-01-28 16:00:00,102746.7,102850.0,101910.0,102226.9,99.24378366
2025-01-28 17:00:00,102226.8,103049.1,102226.8,102558.8,42.77755519
2025-01-28 18:00:00,102558.9,103009.9,102125.0,102136.1,50.69750942
2025-01-28 19:00:00,102136.1,102553.6,101849.1,102399.7,66.75548941
2025-01-28 20:00:00,102399.8,102444.5,101172.4,101172.4,68.37731791
2025-01-28 21:00:00,101172.5,101425.7,100201.2,100252.6,200.38789496
2025-01-28 22:00:00,100252.6,101275.0,100200.0,101197.1,144.07406962
2025-01-28 23:00:00,101197.1,101318.2,100700.1,101299.8,132.23527697
2025-01-29 00:00:00,101299.9,101735.4,101277.6,101628.8,100.3131768
2025-01-29 01:00:00,101629.0,101875.0,101411.7,101757.9,44.49737534
2025-01-29 02:00:00,101757.9,102209.6,101630.9,101674.9,107.49519611
2025-01-29 03:00:00,101675.0,102093.1,101674.9,101994.6,93.08884608
2025-01-29 04:00:00,101994.6,102095.7,101917.9,101965.1,18.82244334
2025-01-29 05:00:00,101965.2,102270.9,101939.1,102203.0,25.16728644
2025-01-29 06:00:00,102203.1,102733.0,102203.1,102699.7,39.64285213
2025-01-29 07:00:00,102699.8,102717.6,102427.4,102655.0,17.52129708
2025-01-29 08:00:00,102655.0,102970.0,102650.0,102661.9,22.80125495
2025-01-29 09:00:00,102661.9,102661.9,102300.0,102300.0,11.17382264
2025-01-29 10:00:00,102300.1,102655.7,102185.2,102470.0,67.63790513
2025-01-29 11:00:00,102467.3,102678.5,102354.3,102544.3,82.99496387
2025-01-29 12:00:00,102553.7,102699.0,102168.0,102213.4,43.29644521
2025-01-29 13:00:00,102213.5,102213.5,101700.0,101793.2,68.28333433
2025-01-29 14:00:00,101793.2,102232.0,101580.0,101933.8,45.77432607
2025-01-29 15:00:00,101933.9,102388.6,101758.8,101950.3,41.89181339
2025-01-29 16:00:00,101950.3,102076.2,101685.0,102039.9,26.18482375
2025-01-29 17:00:00,102040.0,102664.4,101998.3,102366.0,60.05148426
2025-01-29 18:00:00,102366.0,102985.2,102050.3,102897.3,101.74541341
2025-01-29 19:00:00,102897.2,103900.1,101396.0,103565.2,471.84476558
2025-01-29 20:00:00,103565.3,104749.1,102911.0,104163.5,399.80849054
2025-01-29 21:00:00,104173.8,104341.3,103734.9,103745.7,72.74897199
2025-01-29 22:00:00,103745.7,103959.4,103400.0,103456.0,60.83617256
2025-01-29 23:00:00,103456.0,104253.6,103431.0,103708.0,45.14165352
2025-01-30 00:00:00,103708.1,104040.9,103252.5,104017.9,109.10973763
2025-01-30 01:00:00,104002.3,104466.3,103959.9,104210.0,75.30724485
2025-01-30 02:00:00,104210.1,104555.0,104008.8,104555.0,31.85638739
2025-01-30 03:00:00,104555.0,105200.0,104548.3,105149.9,141.27107416
2025-01-30 04:00:00,105150.0,105500.0,104872.9,105478.9,265.33248492
2025-01-30 05:00:00,105478.8,105480.0,105036.6,105284.6,45.43033346
2025-01-30 06:00:00,105284.6,105500.0,105153.2,105181.5,31.3733146
2025-01-30 07:00:00,105181.5,105273.0,104809.0,105115.3,119.59936924
2025-01-30 08:00:00,105115.3,105283.7,104937.7,105048.6,89.79499837
2025-01-30 09:00:00,105048.7,105450.0,105048.6,105376.0,33.60790085
2025-01-30 10:00:00,105376.0,105376.0,105086.1,105315.3,35.51212545
2025-01-30 11:00:00,105315.4,105341.9,105070.4,105338.6,69.39963942
2025-01-30 12:00:00,105338.6,105338.6,104850.6,104994.5,47.02462363
2025-01-30 13:00:00,104979.7,105300.0,104817.8,104817.8,69.70759054
2025-01-30 14:00:00,104817.9,106159.5,104667.8,105926.6,207.61710229
2025-01-30 15:00:00,105926.6,106414.4,105461.2,105572.0,196.20048346
2025-01-30 16:00:00,105571.7,105999.0,105554.7,105712.3,47.33978339
2025-01-30 17:00:00,105705.8,105705.8,104918.5,105258.8,97.37673929
2025-01-30 18:00:00,105258.9,105562.5,104742.4,105562.4,82.18957571
2025-01-30 19:00:00,105562.5,105750.3,105275.7,105750.2,46.99134749
2025-01-30 20:00:00,105750.3,105800.0,104900.0,104915.2,67.78836144
2025-01-30 21:00:00,104915.2,105214.5,104830.4,105057.2,65.39260934
2025-01-30 22:00:00,105057.2,105339.1,105019.0,105078.6,11.82492364
2025-01-30 23:00:00,105078.7,105233.1,104750.0,104750.1,23.19198568
2025-01-31 00:00:00,104750.1,104973.0,104402.0,104882.8,48.21313522
2025-01-31 01:00:00,104882.8,104882.8,104450.0,104707.4,20.94803237
2025-01-31 02:00:00,104707.5,104809.0,104224.6,104401.1,45.54723416
2025-01-31 03:00:00,104401.1,104401.1,103882.2,104329.7,67.44105233
2025-01-31 04:00:00,104329.7,104500.2,104004.0,104004.1,10.60040298
2025-01-31 05:00:00,104004.1,104445.6,104004.0,104282.2,6.58107157
2025-01-31 06:00:00,104282.3,104657.0,104282.2,104542.1,15.0881726
2025-01-31 07:00:00,104542.1,104776.9,104028.4,104197.5,43.99835569
2025-01-31 08:00:00,104201.1,104285.6,104061.7,104065.6,15.05184032
2025-01-31 09:00:00,104065.7,104286.9,103916.2,104237.6,15.54244271
2025-01-31 10:00:00,104237.7,104371.3,104071.5,104282.1,12.4019991
2025-01-31 11:00:00,104282.2,104780.1,104282.2,104750.0,57.8789862
2025-01-31 12:00:00,104750.0,104850.1,104566.0,104704.4,29.54802647
2025-01-31 13:00:00,104704.5,104989.9,104565.3,104646.9,35.90573473
2025-01-31 14:00:00,104650.0,104800.0,104100.0,104384.9,63.71451499
2025-01-31 15:00:00,104384.9,106000.0,104384.9,105415.1,194.4583735
2025-01-31 16:00:00,105445.6,105588.1,104709.9,105072.4,134.57969041
2025-01-31 17:00:00,105072.4,105072.4,104563.5,104563.5,56.03393066
2025-01-31 18:00:00,104571.0,104809.0,102564.7,102610.2,421.83915253
2025-01-31 19:00:00,102610.2,102961.2,102125.0,102320.1,159.23588852
2025-01-31 20:00:00,102320.1,102320.1,101600.0,101600.2,115.95248596
2025-01-31 21:00:00,101617.8,102111.5,101500.0,102111.5,108.81763938
2025-01-31 22:00:00,102111.5,102467.5,101896.4,102247.0,56.8678333
2025-01-31 23:00:00,102247.9,102424.5,101988.0,102406.0,19.67346484
2025-02-01 00:00:00,102406.0,102551.9,102243.6,102445.1,32.5397485
2025-02-01 01:00:00,102445.2,102748.6,102445.1,102545.5,93.70730227
2025-02-01 02:00:00,102545.6,102700.0,102440.4,102440.4,35.42066994
2025-02-01 03:00:00,102445.6,102506.4,102222.0,102222.0,12.7462382
2025-02-01 04:00:00,102228.0,102476.2,102152.4,102299.9,23.91046681
2025-02-01 05:00:00,102299.9,102539.9,102249.9,102480.1,13.67217641
2025-02-01 06:00:00,102480.1,102480.1,102212.7,102382.1,7.49412441
2025-02-01 07:00:00,102386.9,102468.2,102140.0,102140.0,5.96307405
2025-02-01 08:00:00,102145.1,102245.9,101863.0,102030.8,17.02422572
2025-02-01 09:00:00,102030.8,102030.8,101427.7,101643.0,56.5468261
2025-02-01 10:00:00,101643.1,101900.7,101617.6,101617.6,52.95578147
2025-02-01 11:00:00,101617.7,102010.0,101617.6,101998.2,77.77985504
2025-02-01 12:00:00,101998.6,102270.9,101984.0,102250.1,31.10265977
2025-02-01 13:00:00,102250.1,102250.1,101800.1,101800.2,42.19157134
2025-02-01 14:00:00,101800.2,102133.9,101800.0,101823.1,19.4459101
2025-02-01 15:00:00,101823.1,102131.2,101709.6,102060.4,72.3870003
2025-02-01 16:00:00,102060.4,102111.7,101852.1,101882.8,50.84278557
2025-02-01 17:00:00,101875.3,102268.7,101875.2,102248.0,53.74197847
2025-02-01 18:00:00,102248.0,102257.8,101957.4,101978.6,20.17158065
2025-02-01 19:00:00,101978.6,101978.6,101500.0,101648.8,58.37714692
2025-02-01 20:00:00,101641.9,101641.9,101000.0,101350.1,165.80849237
2025-02-01 21:00:00,101350.1,101566.4,101039.3,101228.1,52.36310357
2025-02-01 22:00:00,101228.0,101344.9,100510.0,100633.4,76.87239451
2025-02-01 23:00:00,100633.4,100831.6,100147.0,100624.2,115.32379931
2025-02-02 00:00:00,100624.3,101264.6,100501.1,101191.8,45.21488976
2025-02-02 01:00:00,101191.9,101415.5,101139.7,101199.2,36.13436269
2025-02-02 02:00:00,101199.2,101210.2,100470.7,100517.0,69.59162
2025-02-02 03:00:00,100470.8,100724.0,99164.2,99169.1,282.37218419
2025-02-02 04:00:00,99174.9,99821.8,99101.0,99527.7,111.11163738
2025-02-02 05:00:00,99527.7,100302.1,99500.0,100300.0,27.38217891
2025-02-02 06:00:00,100300.0,100470.7,100127.4,100241.9,24.09681051
2025-02-02 07:00:00,100262.0,100262.0,99589.0,99619.0,50.74979726
2025-02-02 08:00:00,99619.0,100061.7,99323.6,99806.8,91.14942181
2025-02-02 09:00:00,99806.9,99806.9,99427.3,99644.9,92.57940925
2025-02-02 10:00:00,99645.0,99645.2,99260.4,99397.7,55.50029124
2025-02-02 11:00:00,99397.8,99565.8,98679.6,98840.4,250.13861506
2025-02-02 12:00:00,98840.4,99116.4,98135.4,98138.4,233.69902694
2025-02-02 13:00:00,98138.5,98761.5,98138.4,98747.3,76.90142149
2025-02-02 14:00:00,98748.6,99393.4,98732.1,99200.1,65.42214713
2025-02-02 15:00:00,99200.1,99308.1,98711.8,99308.1,40.62457269
2025-02-02 16:00:00,99308.1,99308.1,98100.0,98274.8,112.7151615
2025-02-02 17:00:00,98274.8,98493.4,96956.8,97160.4,253.89355665
2025-02-02 18:00:00,97161.8,97841.4,96749.0,96961.8,173.62683922
2025-02-02 19:00:00,96961.8,98651.4,96800.1,98211.0,168.10062614
2025-02-02 20:00:00,98211.0,98587.2,97626.6,97765.3,77.38001995
2025-02-02 21:00:00,97753.0,97869.5,96548.7,96982.6,122.94871386
2025-02-02 22:00:00,96984.8,97923.6,96100.0,97923.6,223.36982085
2025-02-02 23:00:00,97923.6,97968.0,96535.3,97696.1,131.60947505
2025-02-03 00:00:00,97696.0,97696.1,95500.0,96501.1,244.94321856
2025-02-03 01:00:00,96501.0,96813.7,92000.0,93360.4,752.52509483
2025-02-03 02:00:00,93359.1,95177.7,91000.0,93500.1,666.14530017
2025-02-03 03:00:00,93545.7,94691.8,93500.0,94096.5,178.97016874
2025-02-03 04:00:00,94096.6,94472.6,92762.4,92798.1,157.62742451
2025-02-03 05:00:00,92798.1,94298.0,92798.1,94212.0,127.92247292
2025-02-03 06:00:00,94212.0,94676.9,93800.0,93965.8,75.65431654
2025-02-03 07:00:00,93975.2,95486.8,93910.3,95410.5,147.1935361
2025-02-03 08:00:00,95410.6,95611.0,94987.6,95404.4,107.21808206
2025-02-03 09:00:00,95404.3,96000.0,95329.8,95379.5,66.76779212
2025-02-03 10:00:00,95365.2,95750.0,94904.0,95749.8,80.933612
2025-02-03 11:00:00,95749.9,95750.0,95012.4,95154.7,59.77571138
2025-02-03 12:00:00,95154.7,95624.5,94892.9,94892.9,126.96549075
2025-02-03 13:00:00,94892.9,95441.1,94449.8,94767.9,160.35954289
2025-02-03 14:00:00,94767.9,96748.9,94227.0,96704.0,345.87325921
2025-02-03 15:00:00,96678.0,99684.6,96300.0,99070.0,746.49923766
2025-02-03 16:00:00,99075.0,99200.0,98375.0,98693.4,158.75063134
2025-02-03 17:00:00,98693.4,99415.4,98190.7,99368.8,99.81696301
2025-02-03 18:00:00,99368.8,100025.2,99137.4,100025.0,208.95000249
2025-02-03 19:00:00,100025.0,102000.0,99800.1,101999.9,399.907966
2025-02-03 20:00:00,102000.0,102001.6,101182.4,101220.0,256.98308904
2025-02-03 21:00:00,101220.1,102034.5,101029.8,101929.8,188.62755837
2025-02-03 22:00:00,101934.1,102500.0,101634.8,101767.9,108.19436975
2025-02-03 23:00:00,101782.7,101923.9,101358.3,101425.1,75.07456762
2025-02-04 00:00:00,101425.1,101721.9,101171.5,101172.5,101.22291491
2025-02-04 01:00:00,101172.5,101721.9,100800.0,101449.9,97.79187298
2025-02-04 02:00:00,101450.0,101450.0,100884.3,100900.3,73.02809538
2025-02-04 03:00:00,100900.3,101078.1,100639.6,100700.0,68.43186426
2025-02-04 04:00:00,100700.1,100825.1,100131.0,100131.1,46.74155631
2025-02-04 05:00:00,100133.5,100133.5,98371.2,99000.0,272.06843258
2025-02-04 06:00:00,99000.1,99627.0,98956.7,99422.1,144.95544016
2025-02-04 07:00:00,99422.1,99536.2,98408.6,98548.8,125.03953057
2025-02-04 08:00:00,98506.6,98750.1,97919.6,98347.4,100.62610155
2025-02-04 09:00:00,98361.9,98808.9,98345.0,98382.9,32.88757174
2025-02-04 10:00:00,98383.0,98951.3,98383.0,98850.0,47.75298305
2025-02-04 11:00:00,98850.0,99483.0,98810.6,99027.7,72.9851188
2025-02-04 12:00:00,99031.4,99800.0,99031.4,99499.1,96.62475678
2025-02-04 13:00:00,99499.2,99608.5,99026.0,99096.6,111.29682686
2025-02-04 14:00:00,99096.6,100434.6,98725.9,100085.3,189.8995369
2025-02-04 15:00:00,100085.3,100309.6,98411.1,99417.5,176.40719061
2025-02-04 16:00:00,99426.9,99973.8,99122.7,99148.3,81.80902143
2025-02-04 17:00:00,99148.3,99669.7,98891.9,99201.9,35.26961739
2025-02-04 18:00:00,99202.0,99570.6,98815.5,99480.2,102.82443047
2025-02-04 19:00:00,99480.3,100800.0,98902.3,98902.3,162.01751057
2025-02-04 20:00:00,98930.5,99546.7,98011.0,98690.8,351.61555501
2025-02-04 21:00:00,98690.8,98690.8,96523.0,96523.0,329.21245264
2025-02-04 22:00:00,96523.1,97990.5,96250.0,97725.0,269.89825106
2025-02-04 23:00:00,97732.8,98206.0,97550.0,97868.5,71.9792763
2025-02-05 00:00:00,97868.4,98442.9,97777.1,98347.6,22.2268789
2025-02-05 01:00:00,98307.1,98953.9,97771.0,97863.9,43.26690731
2025-02-05 02:00:00,97870.1,98135.4,97250.0,98059.3,33.7066682
2025-02-05 03:00:00,98059.3,98286.6,97832.0,98087.0,46.5851954
2025-02-05 04:00:00,98073.5,98347.5,97944.0,98074.7,15.52987047
2025-02-05 05:00:00,98075.7,98323.4,97750.0,98183.6,24.76232069
2025-02-05 06:00:00,98183.6,98264.6,97636.4,97679.6,25.95345113
2025-02-05 07:00:00,97690.1,98016.4,97466.5,97950.1,20.27577237
2025-02-05 08:00:00,97950.1,98053.0,97600.0,97655.2,16.60196375
2025-02-05 09:00:00,97664.0,97997.2,97370.6,97463.7,37.39880871
2025-02-05 10:00:00,97456.1,98005.9,97412.4,97788.0,17.06740991
2025-02-05 11:00:00,97788.0,98283.4,97756.7,98246.4,30.92201588
2025-02-05 12:00:00,98246.4,98724.6,98064.7,98065.0,32.74502951
2025-02-05 13:00:00,98065.1,98700.0,98064.7,98626.5,30.73853181
2025-02-05 14:00:00,98626.6,99125.0,98200.0,98311.0,99.28128002
2025-02-05 15:00:00,98311.1,98571.5,97811.4,98151.0,110.00441063
2025-02-05 16:00:00,98132.8,98296.6,97371.8,98008.1,116.5051836
2025-02-05 17:00:00,98008.2,98249.5,97421.9,97587.3,75.77656099
2025-02-05 18:00:00,97587.3,97705.2,96593.2,96750.0,158.77989835
2025-02-05 19:00:00,96750.1,97496.3,96500.0,97383.9,103.260599
2025-02-05 20:00:00,97383.9,97724.1,96936.0,97312.1,52.87053963
2025-02-05 21:00:00,97312.1,97524.9,96837.0,96918.1,46.64076897
2025-02-05 22:00:00,96918.1,97059.4,96263.8,96471.9,107.86724356
2025-02-05 23:00:00,96471.3,96845.3,96191.0,96623.8,74.96734473
2025-02-06 00:00:00,96613.4,96921.7,96489.8,96826.6,36.4542059
2025-02-06 01:00:00,96827.7,97201.0,96642.5,97156.0,50.11711859
2025-02-06 02:00:00,97156.0,97400.4,97155.9,97340.0,20.20477662
2025-02-06 03:00:00,97340.0,97421.9,97160.1,97376.3,28.24028114
2025-02-06 04:00:00,97376.2,97814.4,97288.5,97636.1,41.2675661
2025-02-06 05:00:00,97636.1,97845.5,97615.5,97829.8,6.22321487
